index,prompt,source
45,"""ukiyo-e surfing cloaked woman with black hood and black clothing"". by studio ghibli and akira toriyama",sac
46,an abstract art painting depicting loneliness ,diffusion
47,"lamb, by leonardo da vinci, steampunk, light color paper, elaborate ink illustration, art nouveau, alfons maria mucha, hyperrealism, fractals, swirls, ornaments, by dan mumford, thin sketch drawing, detailed drawing --ar 4:5 --no face",midjourney
48,"depiths creature below, cgsociety, artstation, rendered, 4k illustration",sac
49,artists depiction of a space station as imagined by wernher von braun,sac
50,complex pattern organic cotton in the style of tappestry highly detailed,midjourney
51,claudio sanchez as an angel deity looking down on world,midjourney
52,"giant imposing seraphim with many eyes and many wings, eyes everywhere, hyper realistic, glowing, terrifying, artstation ",diffusion
53,"a painting of a creature made entirely of metal. the creature is skeletal in appearance, and it has red eyes that glow with an inner fire.",sac
54,tapestry of final fantasy,midjourney
55,"a fox looks out across  the blossoming valley at sunrise. peaceful pastel palette, beautiful matte painting. trending on artstation",sac
56,"utopian arcology, detailed digital art by howard arkley, anton fadeev and john conrad berkey",sac
57,cactus | totoro | dreamlike | pastel | upscaled,sac
58,"photorealistic gritty kite shaped ancient space station made of black iron stone with faded red ascents, in dark outer space, dark space background, 8k octane render, matte painting --ar 16:9 --seed 1234",midjourney
59,balance libra,midjourney
60,"die cut sticker, vegan designer toy, vegan art toy, vegan animal",midjourney
61,"giant easter island head house underwater, 35mm photography, ¡ªar 9:15",midjourney
62,"a person, their eyes glowing with excitement. the person is full of energy and life, and their eyes are shining with excitement. they are ready to take on the world.",sac
63,"lana del rey illustration by alphonse mucha, ultra-detailed, 2d",midjourney
64,elaborate amazing detailed beautiful extravagant character,sac
65,a busy street in dieselpunk detroit by asher brown durand and eddie mendoza featured on artstation,sac
66,"portrait of holy superwoman, d&d, fantasy, highly detailed, digital painting, artstation, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",diffusion
67,"aerial view, futuristic city, glass and ceramic, tall buildings, downtown, peaceful, mountains in the back, builtiful epic lighting --no dof --ar 16:9",midjourney
68,"a citadel of hell creaks and groans as an inferno rages above and below with electric magma explosions, sailor moon, berserk, final fantasy, james jean, mucha, beksinski, barlowe --w 128 --h 256",midjourney
69,"a detailed painting of a huge forest in spring, digital art by wylie beckert and eric fortune, highly detailed award-winning masterpiece with incredible and beautiful details, trending on artstation",diffusion
70,"a giant statue of responsibility, standing in a city harbor",sac
71,"a symmetrical portrait of a beautiful faye wong, an hybrid alien, battleship regents, humanoid, cyborg, heavy armor, cybernetics, robotics, energy weapons, advanced scanners, prometheus, alien, sci-fi, 4k, octane render, detailed, hyper-realistic, cinematic, moody, photography by joel meyerowitz, roger deakins, slim aarons, craig mullens, artstation, --ar 5:7",midjourney
72,"photo of putin waving a gay pride flag, cinestill, 800t, 35mm, full-hd",diffusion
73,sausage monster,midjourney
74,"a dark humanoid creature holding a blade, anime art, a vast, dark cave ",diffusion
75,"dripping mucus, turtle, african tribal pattern, fungi, crawling vessels, fish, jellyfish, alien snake, reptillian eyeballs, pupils, thorn, hybrid creature, crab legs, sharp teeth, 4k, octane render, houdini particles, high detailed, hyper-realistic, on mars, cinematic, epic, moody, photography by sarah morris, hellen van meene, izumi kato, craig mullens, artstation, nasa, lens dirt, --ar 16:9",midjourney
76,"[ joe biden ] is agent smith, wearing a black suit and black tie, movie poster, the matrix movie, film still ",diffusion
77,unknown,sac
78,"hyperrealistic steampunk cybersorceress concept art character design, atmospheric lighting",sac
79,prismatic glowing cavern made of gems and crystals,sac
80,"zenyatta from overwatch, character portrait, portrait, close up, concept art, intricate details, highly detailed, horror poster, horror, vintage horror art, realistic, terrifying, in the style of michael whelan, beksinski, and gustave dore ",diffusion
81,"3d watermelon,  by thomas kindkade, alphonse mucha, loish, beatriceblue and craig mullins, sparth, ross tran, rossdraws, artgerm, trending on artstation, --ar 3:3",midjourney
82,"giant sculpture of the letter a in helvetic¡¯s font, outdoors wrapped in chicken wire surrounded by fog",midjourney
83,"photorealistic painting: giant figure working on complex sphere in fabric by oskar schlemmer, oil on canvas, edward hopper vibe, melancholic setting with sideway point of view, realistic human with sad expression, pastel colors",sac
84,"giant evil viktor orban standing above the people lying around his feet and smiling diabolicly, cinematic, apocalyptic, dark",midjourney
85,"film still of lord nibbler in the new scifi movie, 4 k ",diffusion
86,"snoop dogg holding a snake for a 1990s sitcom tv show, studio photograph, portrait, c 12.0",diffusion
87,"deep sea diver, intricate oil painting by carl spitzweg ",diffusion
88,an abstract organism machine by nadav kander ,diffusion
89,<painting quality=very-low>a waterfall</painting>,diffusion
90,"gnomish mafia, wearing tuxedos, looking badass, 4k digital illustration by artgerm, wlop, james jean, andrei riabovitchev, marc simonetti, yoshitaka amano, artstation, cgsociety",sac
91,"mila jovovich , highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, artstation, art by artgerm and greg rutkowski and alphonse mucha and j. c. leyendecker and edmund blair leighton and katsuhiro otomo and geof darrow and phil hale and ashley wood and ilya repin and charlie bowater",diffusion
92,dramatic matte painting of favela at night --wallpaper,midjourney
93,"a beautiful scene in early spring showing lively sprigs, detailed digital art by ivan shishkin and hoard arkley",sac
94,"an avant-garde experimental oil painting of a door that leads to an intergalactic room of mystery and despair, liminal space, film grain, esoteric, strange and loneliness",midjourney
95,"buff math teacher wearing glasses and a green polo shirt has a goatee and fights with a chromebook, anime, epic, detailed ",diffusion
96,"ultra realistic illustration, robot brown owl against a green back for chroma key by artgerm and greg rutkowski and alphonse mucha, trending on artstation ",diffusion
97,"a closeup painting of a gigachad making a tiny smirk, mouth shut, face by greg rutkowski, trending on artstation ",diffusion
98,"gundam 3 d photo of a robot ninja jumping with a skateboard, venice beach, design by mark ryden, unreal 5, hyperrealistic, octane render, cosplay, rpg portrait, dynamic lighting, intricate detail, summer vibe, cinematic lighting, beeple ",diffusion
99,a grey bunny cat - a cat combined / merged with a rabbit,diffusion
100,"a mixed media portrait painting of crockett and tubbs, miami vice, ultra realistic, highly detailed, by frank frazetta, greg rutkowski, beeple, yoko taro, christian macnevin, beeple, wlop and krenz cushart, epic fantasy character art, volumetric indoor lighting, midday, high fantasy, cgsociety, cheerful colours, full length, exquisite detail, post - processing, masterpiece, cinematic ",diffusion
101,"white cat with fashion model face, hyperrealism oil painting portrait ",diffusion
102,portrait of gregory hirsch from the tv show succession climbing a ladder,diffusion
103,"album cover of an avant - garde japanese bjd geisha vampire queen with porcelain skin in victorian red dress in the style of dark - fantasy lolita fashion painted by yoshitaka amano, takato yamamoto, christopher shy, dmt art, symmetrical vogue face portrait, intricate detail, artstation, cgsociety, artgerm, gold skulls, rococo, no hands ",diffusion
104,"realistic detailed image of a soul cycle of reincarnation, depth perception, depth of field, action horror by lisa frank, ayami, kojima, amano, karol bak, greg hildebrandt, and mark brooks, neo - gothic, gothic, rich deep colors. beksinski painting, part by adrian ghenie and gerhard richter. art by takato yamamoto. masterpiece ",diffusion
105,"vintage polaroid analog photo of a beautiful young gay man, warm azure tones, heavy lensflare, color bleed, film grain, depth of field, jules bastien - lepage, rudolph belarski, johfra bosschart, alexandre cabanel ",diffusion
106,"a massive cenote hole in the ground, hundreds of large futuristic steampunk modern halo, mass effect, star wars futuristic buildings built on and around the cliff wall, large towering and cylindrical steampunk central tower in the middle, mattepainting, concept art, future architecture, by neil blevins, artstation, deviantart ",diffusion
107,"highly detailed painting of green and red furry cats cuddling in a basket by william turner, thick brush strokes and visible paint layers, 4 k resolution ",diffusion
108,cartoonised cat holding a comically large silver spoon ,diffusion
109,"photo of illuminati pepe the frog on the path to enlightenment, 8 k ",diffusion
110,"portrait of donald trump, vga ",diffusion
111,"a full body fantasy portrait oil painting illustration of a single rugged stoic barbarian man by justin sweet with face and body clearly visible, d&d, rpg, forgotten realms, artstation trending, high quality, sombre mood, artstation trending, muted colours, no crop, entire character!,",diffusion
112,"stunning 3 d render of roadhog ( overwatch ) looking at you, illustrated by norman rockwell and jc leyendecker, sharp thick lines, vivid colors, soft vignette, 8 k octane render, hd blender render, post - processing, masterpiece ",diffusion
113,audrey hepburn art by camille pissarro ,diffusion
114,a throne made of cupcakes ,diffusion
115,the ghost knows you're asleep ,diffusion
116,"minecraft villager in real life, highly detailed, portrait photography, deep contrast",diffusion
117,"white tiger vs dark lion, by wlop, photoshoot, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed ",diffusion
118,"a tight shot of a dark alien ship interior corridor by ridley scott, high contrast, aliens movie, grainy, moody, dark, bleak, arriflex 35 iii camera",diffusion
119,"full length body portrait of marvel villain eldrad, vibrant volumetric dark natural light, dark enlightenment, ink drawing by zdzislaw beksinski, jack kirby, tom lovell, alex malveda, greg staples ",diffusion
120,"psychedelic mushrooms, enchanted alien world, mushrooms on the ground, aliens, galaxy in the sky, butterflies, occult, illuminati, third eye, rainbows, bright colors, psychedelic, fish eye lens, vector art, fantasy poster by helen huang and frank frazetta and salvador dali ",diffusion
121,"a camouflage pattern weather report style, 8 k, unreal ",diffusion
122,"alien supercity, dense metropolis, brutalist architecture, bizarre and imposing megastructures, vanishing point perspective, drone speedways, twilight, style of jim burns",diffusion
123,"one gigantic brutalist ancient tower, a detailed structure with at the top 3 spires in form of a trident, 1 0 0 0 meters tall set against sunlit, surrounded by smoke, mountains and a huge old city, 8 k, volumetric lighting, cinematic composition, octane render, dark surrealism, highly detailed by peter mohrbacher, hajime sorayama, wayne barlowe, boris vallejo, aaron horkey, gaston bussiere, craig mullins ",diffusion
124,"i find solace in a world wiped clean. swallow me whole, abysmal mouth. ",diffusion
125,"citizens are herded into cells by authoritarian robots in a fascist police state, art by george tooker and marc simonetti and donato giancola ",diffusion
126,"a pastel pink and orange abstract minimalist art, calming, smooth gradients ",diffusion
127,"stunning portrait of joaquin phoenix laughing from the movie joker, by victo ngai, kilian eng vibrant colors, dynamic lighting, digital art, winning award masterpiece, fantastically beautiful, illustration, aestheticly inspired by beksinski and dan mumford, upscale with simon stalenhag work, artstation, 8 k ",diffusion
128,"a fantasy comic book style portrait painting of jjapanese monster shuten doji and ibaraki doji kiss, unreal 5, daz, hyper realistic, octane render, rpg portrait, ambient light, dynamic lighting ",diffusion
129,"dynamic fullbody portrait of a beautiful!!! female knight wearing her armor, renaissance dresses and mood, by greg rutkowski and gaston bussiere and craig mullins and j. c. leyendecker ",diffusion
130,"john madden competitive knitting : the video game 1 9 9 7 tournament edition for the nintendo genesis, game case, box art ",diffusion
131,centered cell shaded! head portrait of female color art by laurie greasley ,diffusion
132,"realistic character concept, gorgeous kacey rohl,  red hair, small freckles, symmetrical face, symmetrical eyes, green dress, covered in blood, dark forest, trees, shorter neck, cinematic lighting, joshua middleton and artgerm, fear anxiety terror",diffusion
133,"cg, armor girl, machine, beautiful eyes, beautiful face, high detail, concept art, digital art, art of wlop, trending on artstation, trending on deviantart, 4 k, ",diffusion
134,"apollo mission lands on mars, 4k, flickr",diffusion
135,"a cinematic portrait of sephiroth, power auras, sigils, art by ayami kojima, cinematic, hyper realism, high detail, 8 k, vibrant colors, smooth gradients, high contrast, depth of field, aperture f 2. 8 ",diffusion
136,"5 0 cents at all angles clash royal style characters, unreal engine 5, octane render, detailed, brawl stars, cinematografic, cinema 4 d, artstation trending, high definition, very detailed, blender ",diffusion
137,"brad pitt portrait, borderlands, tales from the borderlands, the wolf among us, comic, cinematic lighting, studio quality, 8 k ",diffusion
138,"a giant oversized octopus body on the floor inside of a warmly - lit victorian - era home, looking out the window into a large front yard faded daguerreotype, 1 9 1 0 s photography ",diffusion
139,"naturepunk deity of retrofuture dream logic creativity, beautiful detailed realistic cinematic with astronaut character with helmet with transparent visor with reflection of american flag concept fashion portrait, hi - fructose art magazine, by anton fadeev and paul lehr and david heskin and josan gonzalez, 8 k ",diffusion
140,"subsurface scattering, a glistening wet albino lion with mirror sunglasses and scattered pearls crystals gold wires glass tubes and long rainbow hair swirling in spirals, vibrant colors, front facing, symmetric ( ( ( ( vibrant colors ) ) ) ) octane render, jesper ejsing, james jean, justin gerard, tomasz alen kopera, cgsociety, fenghua zhong, makoto shinkai, highly detailed, rim light, art, cinematic lighting, very coherent, hyper realism, 8 k ",diffusion
141,"grey alien with large black eyes holding an energy rifle on an alien planet with purple soil, green sky, blue and yellow fauna, alien creatures in the background, 3d render, unreal engine, octane render, ray tracing, unity, highly detailed, high quality, hd, 4k, 8k, realistic, sharp, trending",diffusion
142,tupac digital art ,diffusion
143,plato plays basketball with derrida on the acropolis,midjourney
144,"metallic sliced hot pepper floating,made of intricate lines,sense of technology,acid design,hyper detaile,pinterest,three-dimensional,maya,olorful metallic colors,future sense,8k resolution",midjourney
145,a bear wearing a suit and hat and holding a briefcase,midjourney
146,"chernobyl station at spring, wes anderson style, noon, symmetry :: 1 cumulonimbus clouds :: 0.3 yellow :: 0.3 orange :: 0.3 red :: 0.2 --ar 16:9",midjourney
147,"tarot card alien, blue and yellow, artstation, vivid, pharaonic patterns, --ar 5:7",midjourney
148,"a beautiful painting of an alien building, patterns, yellow and blue, sci fi, artstation, ralph mcquarrie --ar 7:5",midjourney
149,illustration of an art deco wing,midjourney
150,"cute furry monster in pixar with star, colorful, volumetric lighting, 4k, photorealistic",midjourney
151,"a blueprint of steampunk style cat, whose body is composed of pig iron gears, copper clockwork, black metal foil, symmetrical, art style refer to game machinarium.  concept design, two large pliers, refer to shapeshifter concepts  of artstation, cinematic,  8k, high detailed,  volume light,  soft lights,  post processing    --ar 8:5",midjourney
152,beautiful multiverse dimensional mystic ancient cathedral labyrinth at the end of the fractal universe dawn  ultrarealistic photography 4k render  --w 1792 --h 1024,midjourney
153,early 2000s yahoo office purple sunnyvale yellow computers crash bandicoot spyro ps1,midjourney
154,a saint in the style of ortodox painting with aura,midjourney
155,"a highly detailed render of ultra-high resolution, as rendered in unreal 3d love, moment, the time of time  shot deck, art station painting of an an abandoned 19th-century apartment taken doorknob productions, sa mountain lake highly detailed image realistic and atmospheric dynamic perspective unreal engine --ar 16:8",midjourney
156,"teddy bear, animal print skin --ar 16:9",midjourney
157,artwork by alice pasquini,midjourney
158,"ethereal goddess of poppies, beautiful balyage light brown hair woman like dilraba dilmurat, california girl, wearing a flowing dress, lots of flowers, symmetrical face, art nouveau, portrait, cute, playful, fairy, harper's bazaar, pearlescent, sacred geometry, detailed background, featured on artstation, by daniel gerhartz, by ross tran, bright pastel colors, face by artgerm, by kelly mckernan, by charlie bowater, by laura rubin, 8k",midjourney
159,"planning of smoking meat, power point",midjourney
160,"the grim adventures of billy & mandy  ,grim, animation cartoon style cuphead",midjourney
161,"colorful mob boss billionaire parrot villain portrait, wearing a smoking jacket, drinking wine, classy cartoon by will eisner, by glenn fabry",midjourney
162,a guy holding a boom pole in the ocean,midjourney
163,"a squadron of giant squids flying in the venus sky, in the style of chesley bonestell --ar 16:9",midjourney
164,"9 dnd demon lords etched into a strobe tablet, inside of a tomb, volumetric, octane render",midjourney
165,lotr treebeard as musashi,midjourney
166,david hasselhoff dancing to techno in berghain,midjourney
167,"action figure mao zedong, isometric, 80s newspaper ad",midjourney
168,"love, moment, important, alchemical, sigil, amazon forest a highly detailed render of ultra-high resolution, as rendered in unreal 3d --ar 16:8",midjourney
169,flat rendered vector art 3d inflated character,midjourney
170,"a christmass tree, christmass lights, white background, style of norman rockwell --ar 16:9",midjourney
171,"architectural hologram, colours of deep green and gold, streaking lights and glowing particles, --ar 16:9",midjourney
172,1974 album cover why did you leave?,midjourney
173,"a blueprint of steampunk style interior of laboratory,  overview, environment  design,  alchemist's counter selling glass bottles filled with medicine,  trending on pinterest.com  , high quality specular reflection , a lot of equipment for experiments , many books and paper , bookshelf,  chandeliers illuminate the floor, copper  edge, in the middle of the image, brass pipeline,  black metal foil,  art style refer to game machinarium.  concept design, refer to shapeshifter concepts  of artstation, cinematic,  8k, high detailed,  volume light,  soft lights,  post processing    --ar 7:3",midjourney
174,"a set of cat robot,designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9",midjourney
175,"a goat flying above a sea of worms, cinematic, realist, high details, 4k",midjourney
176,white box in the jungle ::  white box ::  dense jungle ::  heavy fog ::  large leaves --ar 3:5,midjourney
177,"a cartoon penguin laying in a lawn chair by the swimming pool enjoying a lemonade, trending on artstation",midjourney
178,hyperconnectivity,midjourney
179,"highly detailed photograph, 4k, of a lobby by beksinkski, brutalist architecture, roger dean, cubism  --uplight --ar 16:9",midjourney
180,"this is a  liminal space lit dimly cottage.  concept design,the religious chair is in the middle of the picture. a large number of  religious tools are hung on the roof. they are dilapidated and rotten. a ray of moonlight and mottled walls are attracted by a small iron window, color scheme refer to jin xiaodi of artstation, refer to enzhe zhao's dungeon maze of artstation,  refer to game dark souls, cinematic,  8k, high detailed,  volume light,  soft lights,    --ar 16:9",midjourney
181,dracula drivers license photo,midjourney
182,"abstract tinkering 3 :: 0.01 glorious glowing opal figure sculpture of the queen of geometry, by karol bak and filip hodas, chrome lasers :: 1.4 chrome grim dark nebula tornado :: 1.2 intuit queen of geometry art :: 0.4 damask wallpaper :: 0.5 symmetrical ::  smooth polished opal gemstone queen of geometry sculpture, natural volumetric lighting, realistic 4k octane beautifully detailed render, 4k post-processing ::   shatter smash  break  burst  split  crack  crush  explode  demolish  implode  pulverize :: 1.3 --ar 9:16 ¡ªiw 0.2 --no blurry painting white blur bokeh brushstrokes",midjourney
183,a cat frog walks in the enchanted forest ghibli,midjourney
184,"devil may cry, stained glass windows, impossibly intricate details, ornate, gold accents, gothic architecture,  exquisitely intricate details, perfectly  surrealism, golden light, symmetrical, alphonse mucha, neoclassicism, hyper realistic, ultra detailed, 8k --ar 7:16",midjourney
185,"a cartographer's workshop, wordless bible, many maps strewn about and hanging on walls, telescope, ink and quill, optical devices, sextant, compass, measuring tools, globe, dramatic lighting, epic composition, wide angle, by miyazaki, nausicaa ghibli, breath of the wild,dramatic lighting --aspect 3:4",midjourney
186,frog,midjourney
187,"while sightseeing around spain, simone wets her dress laughing ¡ªar 16:9 --hd",midjourney
188,psx fps horror video game render screenshot with scanlines --no text,midjourney
189,cool blackhole wallpaper ¡ªh 2532 ¡ªw 1170,midjourney
190,underwater landscape made of female bodies,midjourney
191,ascii art of a doorway into the dreams of a dying god,sac
192,polaroid of a family of alpacas eating fondue in a chalet,sac
193,this is a 4k photo of the angriest potato,sac
194,"a giant goose next to a tiny eiffel tower, 4k photograph",sac
195,"street of a town made of giant dinosaur bones by cornelis springer, marc simonetti, van haanen, oil on canvas trending on artststion",sac
196,professional hdr bokeh portrait of a man in a suit standing in front of a large machine,sac
197,portrait it's the face of an armored myrmidon ismail nieto jeff simpson unreal engine render,sac
198,circuits of a pc,sac
199,rich evans portrait studio photo,sac
200,portrait of a cute witch by dantewontdie,sac
201,"rgb gaming hamburger, league of legends splash art",sac
202,seated ghost wraith journalist mall.  mathias kollros tano bonfanti seb mckinnon manuel castanon tony sark simon stalenhag raymond swanland beeple ismail inceoglu illustration marker facial portrait detailed intricate unreal engine render,sac
203,a profile picture of the average coachella attendee,sac
204,"dancing cybergirls under water, neon, digital art by liam wang, cgsociety, ps5, uhd 8k cryengine",sac
205,"astronaughts in a scifi control room, reflecting in the azure pools of chernobyl by michael whelan and moebius",sac
206,"portrait of a native american man. oil painting by greg rutkowski, nuri iyem, james gurney. photorealistic, soft colors",sac
207,sword concept art prop alexis bierschbach max frorer,sac
208,"a portrait headshot of a spiritual munk, face of piety mask, retro cyberpunk clothing, jupiter sunset by dan mumford, ukiyo-e, matte illustration, graphic novel",sac
209,"stunning portrait of a woman in the ocean, cosmic nebula, illustration, digital art, contest winner",sac
210,dog lord hypermech eldritch warrior. character concept art trending on artstation by craig mullins,sac
211,a pizza symbiote. comic book art.,sac
212,clockwork maze gold course,sac
213,"portrait of socrates, pixel art",sac
214,the president of the world,sac
215,"the heavy burden of a violent emotional storm, tormented dissolving woman, dark storm clouds, detailed oil painting, vibrant dark fantasy, by beksinski, stephen gammell, anton fadeev,  zawadzki, leonara carrington, ilya kuvshinov",sac
216,illustration of a victorian fantasy library with magical mist,sac
217,"a beautiful woman reclines on a chaise lounge, gazing languidly at the viewer. she is surrounded by a sumptuous feast, and her opulent dress hints at her wealth and status.",sac
218,nerd emoji. artstation,sac
219,a blue (pantone) sports car,sac
220,"goddess of the dark, beautiful, ethereal, light background, detailed, arnold rendering, octane, 3d shading, artstation, cgsociety, rendered by unreal engine",sac
221,"a clown walking down the hallway of a spaceship, retrofuturism, vintage, uhd 8k cryengine",sac
222,"portrait of the unseelie prince of playfulness, male unseelie faerie, dark fairie man, 4k digital character design, artstation, cgsociety, twitter",sac
223,"night market in shibuya vaporwave cyberpunk city of dreams, 4k digital illustration by moebius, hiroshi yoshida, ross tran, noah bradley, artstation, cgsociety",sac
224,ssao diffuse render of chibi mona lisa,sac
225,pbs kids tv show about the frustrated divine god of bloatmaxx androgenic steroids,sac
226,"is that a really tiny little drum set or a really gigantic drummer? i can't tell, it's an optical illusion.",sac
227,a gijinka vampire bat warrior by eddie mendoza featured on artstation,sac
228,"autumn love, by william-adolphe bouguereau, oil on canvas",sac
229,"abandoned dystopian television tower , digital art by greg rutkowski and thomas kinkade, trending on artstation, cgsociety, contrast color scheme",sac
230,professional macro photography of a gemstone specimen,sac
231,"krita illustration of sunflower with an eye, mythical sunflower, fantasy flower",sac
232,"mystic knight with deer antlers on their head, character design concept art, rendered in octane",sac
233,a magician's assistant,sac
234,"portrait of a female crow tengu journalist and short black hair and red tokin hat, wearing a white shirt and a black and autumn leaf patterned skirt, character design by jakub rozalski, george doutsiopoulos, and toni infante",sac
235,"full body portrait of a female humanoid alien, symmetrical, hyperrealism, by h r giger, beksinski, artgerm, trending on artstation",sac
236,bimbo bodybuilder barby lifesize surprise,sac
237,gouraud shaded character model,sac
238,ultra futuristic | bar with drinks and cocktails and bartender | generative procedural coral structure | interior wide shot | blade  runner | ridley scott | mist | volumetric lighting | dramatic lighting | --aspect 9:19,midjourney
239,parrot by francoise basset,midjourney
240,parrot by artwork by francoise basset,midjourney
241,an optimistic full color hd poster of happy uncle sam laying out a cornucopia of red white and blue pills,sac
242,an organic and detailed design for a cryonics preservation chamber,sac
243,"Ultra realistic photo, princess peach in the mushroom kingdom, beautiful face, intricate, highly detailed, smooth, sharp focus, art by artgerm and greg rutkowski and alphonse mucha",best
244,"A Photograph of Cumulus Clouds emerging from a teacup, photo booth, skylight, soft shadows, depth of field, canon, f 1.8, 35mm",best
245,"beautiful rapunzel, wedding dress, beautiful face, intricate, highly detailed, 8k, textured, sharp focus, art by artgerm and greg rutkowski and alphonse mucha",best
246,"night, the ocean, the milk way galaxy. highly detailed painting by gaston bussiere, greg Rutkowski, 8K",best
247,"adorable spacer woman, with Symmetric features, curly(changed to taste through gens) hair with realistic proportions, wearing rugged and torn workers clothes, award winning portrait, digital art, Dramatic cinematic, soft focus, depth of field, by artgerm and ross tran",best
248,"the river of time glowing in the dark, beautiful artwork, trending on artstation, high resolution, ultra detailed, 8k, super realistic, intricate, unreal engine render, fantasy art",best
249,Computer repair. Woman building a dieselpunk computer. Glowing screens. Huge dieselpunk computer. Dark. Shadow. Light bloom. Cinematic. Dramatic. By Greg Rutkowski,best
250,"Blonde-haired beautiful Warrior Queen, in fantasy armor, with Iron crown, cross symbolism, with a fit body, dark forest background, hopeful light, photorealistic, painted by artgerm, Akihiko yoshida, sakimichan, krenz cushart, low angle shot, digital painting",best
251,"Neil Blevins, Lee Madgwick intricate colorful steampunk city levitating above a large ocean by Cyril Rolando, Monolithic Art, Massive Complex levitating steampunk city with castles, Gravitational Anomaly, vibrantcolors, digital, Detailed Surrealism, awardwinning",best
